lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
70.0,-151.0,-12.19731790733509,805.0056695153244,Alfisols,1.2804600868679414
70.0,-150.0,-9.215898265828098,1141.604020278775,Ultisols,1.5475859679099457
70.0,-149.0,-10.203337626604359,1020.2665162373346,Oxisols,1.2512040745884436
70.0,-148.0,-13.19525866853382,1009.770706777952,Acrisols,1.5912914376189473
70.0,-147.0,-9.903571294233645,473.60795152512173,Inceptisols,1.2641304164052825
70.0,-146.0,-9.99212141084287,1135.1525942128253,Alfisols,1.5529485880980818
70.0,-144.0,-7.9122104273108675,887.0301986894453,Ultisols,1.5666136276378293
70.0,-143.0,-7.428288702723462,744.6872998439957,Oxisols,1.0610396295229063
70.0,-130.0,-10.2905251775054,1006.2670821206086,Oxisols,1.2512040745884436
70.0,-128.0,-10.635145759024255,818.249900098996,Alfisols,1.4149340096905731
70.0,-127.0,-14.914385840761064,932.8154810514735,Inceptisols,1.5816360327937926
70.0,-117.0,-6.387453994648483,531.1946473404516,Inceptisols,1.2641304164052825
70.0,-116.0,-10.505852676775309,1095.7557708715526,Acrisols,1.5529485880980818
70.0,-115.0,-12.732811714093833,1462.7224767554496,Inceptisols,1.809212251805322
70.0,-114.0,-10.029780522592691,1333.188914146816,Alfisols,1.5874274605255767
70.0,-113.0,-11.121965858655102,1387.280008107074,Inceptisols,1.7264172346851974
70.0,-112.0,-8.348653026096105,885.9161148298106,Inceptisols,1.5719762478259651
70.0,-111.0,-14.55972494271549,509.04879093000727,Acrisols,1.2641304164052825
70.0,-110.0,-10.981144191093499,485.9528260497909,Oxisols,1.0549170200907212
70.0,-109.0,-12.890134247217418,689.8521325845512,Acrisols,1.2726070858532095
70.0,-108.0,-13.04167852399675,413.07409051052207,Ultisols,1.2796907595368388
70.0,-107.0,-9.536610819661364,745.0359110042399,Oxisols,1.0610396295229063
70.0,-106.0,-8.925676544046812,832.3686169207974,Acrisols,1.4756088578116324
70.0,-105.0,-7.372454933843642,852.9160466072017,Oxisols,1.1658474978826963
70.0,-104.0,-11.52725858464491,1053.5786731380867,Alfisols,1.5529485880980818
70.0,-103.0,-10.887244909342492,868.9004280033075,Ultisols,1.5666136276378293
70.0,-102.0,-6.995311895301405,494.1834066342233,Inceptisols,1.2641304164052825
70.0,-101.0,-12.564796558884144,1258.1736969167525,Oxisols,1.2013936189402725
70.0,-96.0,-11.400383292259916,512.2670209839584,Ultisols,1.2587677962171469
70.0,-95.0,-8.169837979424063,1148.0636907265098,Oxisols,1.2174073323418495
70.0,-94.0,-11.034797531356503,985.4569496082909,Acrisols,1.5816360327937926
70.0,-93.0,-10.629779066084994,952.9491927145913,Oxisols,1.2415486697632887
70.0,-92.0,-10.542676401381181,1011.6885790622321,Oxisols,1.2512040745884436
70.0,-84.0,-8.252651503427998,734.6081152289937,Alfisols,1.2726070858532095
70.0,-83.0,-10.832775355976404,591.3877208224798,Alfisols,1.2641304164052825
70.0,-82.0,-10.783405392145214,1062.3834579267427,Ultisols,1.5475859679099457
70.0,-79.0,-9.223365612469857,1255.459480754906,Acrisols,1.5309678061901182
70.0,-78.0,-10.822235788759002,936.7956652711023,Alfisols,1.5816360327937926
70.0,-77.0,-11.580690286461119,1308.0709851359834,Alfisols,1.5450177938589098
70.0,-76.0,-11.379954825282828,755.2246302259538,Oxisols,1.0610396295229063
70.0,-75.0,-9.048708251879846,867.9899155466436,Alfisols,1.5719762478259651
70.0,-74.0,-12.645003933947708,414.80667792711165,Alfisols,1.2850533797249744
70.0,-73.0,-12.860263096893787,953.2841832594767,Alfisols,1.5816360327937926
70.0,-72.0,-9.375734736149209,897.9381839986199,Alfisols,1.5816360327937926
70.0,-71.0,-7.762013968160357,177.53817083351782,Ultisols,1.2796907595368388
70.0,-70.0,-6.1531214737507085,427.12104273885853,Oxisols,1.0758399834104133
70.0,-68.0,-10.339942569980611,624.0037697768336,Oxisols,1.0549170200907212
70.0,-54.0,-8.38177216389547,538.4129968174539,Alfisols,1.2641304164052825
70.0,-53.0,-7.948761063816893,1089.3089305595706,Oxisols,1.2174073323418495
70.0,-50.0,-9.252947279385639,622.1281190718249,Ultisols,1.2587677962171469
70.0,-49.0,-11.40071391623664,728.6193463315637,Oxisols,1.0610396295229063
70.0,-48.0,-9.895895754157534,693.7088115767604,Alfisols,1.2726070858532095
70.0,-47.0,-10.43061813551577,833.6226640716368,Ultisols,1.4702462376234968
70.0,-46.0,-8.357151840510143,530.1227174814944,Ultisols,1.2587677962171469
70.0,-45.0,-7.757199334748881,525.8073949357193,Oxisols,1.0549170200907212
70.0,-44.0,-7.407668730294795,299.1715065866438,Ultisols,1.2796907595368388
70.0,-43.0,-9.273824177421634,1279.122658503129,Ultisols,1.5256051860019821
70.0,-42.0,-9.273331779699374,640.8422175106351,Oxisols,1.057728175121385
70.0,-41.0,-12.38914187572386,963.8289612806761,Alfisols,1.5816360327937926
70.0,-40.0,-7.849906976347173,630.4744981224306,Acrisols,1.2641304164052825
70.0,-39.0,-10.546190199732957,298.195165335626,Ultisols,1.2796907595368388
70.0,-38.0,-9.169683392782927,1219.6804396172392,Inceptisols,1.5309678061901182
70.0,-37.0,-9.86058432810032,1166.4326236751767,Oxisols,1.2174073323418495
70.0,-36.0,-7.033910074666078,833.9422944042179,Inceptisols,1.4756088578116324
70.0,-35.0,-7.922815558060957,763.0090942716315,Oxisols,1.0610396295229063
70.0,-34.0,-13.132493058507748,1017.547989136805,Oxisols,1.2512040745884436
70.0,-33.0,-8.44887369444791,1050.7265174530742,Oxisols,1.2174073323418495
70.0,-32.0,-10.10494813884044,1009.1994842657192,Acrisols,1.5912914376189473
70.0,-31.0,-11.744655579113068,1323.5221591672757,Oxisols,1.2013936189402725
70.0,-30.0,-6.379691430144108,693.9049713495191,Inceptisols,1.2726070858532095
70.0,-29.0,-10.136541640350226,1098.8835314321216,Acrisols,1.5529485880980818
70.0,-28.0,-7.295772574069915,1390.960467989707,Inceptisols,1.7585551787849893
70.0,-27.0,-10.304729750895884,797.7944095095913,Alfisols,1.270068797532987
70.0,-26.0,-9.106719590679017,672.936824873363,Acrisols,1.2726070858532095
70.0,-25.0,-11.607774540756207,931.7501285281705,Oxisols,1.2415486697632887
70.0,-24.0,-9.887186503122432,1065.548332948842,Acrisols,1.5529485880980818
70.0,-23.0,-7.018240979953134,675.8439900499671,Acrisols,1.2726070858532095
70.0,19.0,-8.443927901837696,369.36400951136403,Acrisols,1.2850533797249744
70.0,23.0,-8.838506616796156,956.5563429818196,Oxisols,1.2415486697632887
70.0,24.0,-6.773259288307564,455.61192431611056,Acrisols,1.2641304164052825
70.0,25.0,-12.377727149693648,968.0868072798926,Alfisols,1.5816360327937926
70.0,26.0,-11.199533052841282,815.4009111528597,Inceptisols,1.2804600868679414
70.0,27.0,-8.568022249200913,879.7537104830118,Inceptisols,1.5719762478259651
70.0,28.0,-11.651298351085975,879.264229819468,Alfisols,1.5719762478259651
70.0,29.0,-8.861000302045099,450.60094212065565,Oxisols,1.0758399834104133
70.0,59.0,-10.083013379456888,901.5465170162297,Oxisols,1.2415486697632887
70.0,60.0,-9.358856576557615,1316.0664271997061,Alfisols,1.5450177938589098
70.0,68.0,-8.553471768324084,829.0759870706696,Alfisols,1.4756088578116324
70.0,69.0,-9.240460691532881,920.4573484059575,Ultisols,1.5762734126056563
70.0,70.0,-9.955925084500095,1085.875467657435,Inceptisols,1.5529485880980818
70.0,71.0,-8.282622059088357,1240.7147808948196,Ultisols,1.5256051860019821
70.0,72.0,-9.04886071972464,1230.3202415759026,Inceptisols,1.5309678061901182
70.0,74.0,-10.310982747626804,294.02537338678025,Alfisols,1.2850533797249744
70.0,75.0,-5.276475713347578,1160.8129655304122,Inceptisols,1.5469815195916954
70.0,76.0,-8.530039791788939,875.764372288382,Ultisols,1.5666136276378293
70.0,77.0,-10.787074039340864,973.6021439176094,Alfisols,1.5816360327937926
70.0,78.0,-9.65855844100889,413.9171882662351,Oxisols,1.0758399834104133
70.0,79.0,-6.515018700720269,967.6277532905129,Acrisols,1.5816360327937926
70.0,80.0,-7.159555571733103,621.0518446962154,Oxisols,1.0549170200907212
70.0,81.0,-11.152842278622554,224.08903909626395,Ultisols,1.2796907595368388
70.0,82.0,-12.211904823131364,817.5072869567887,Alfisols,1.4032115360012996
70.0,83.0,-8.264144815260742,824.8922118129011,Alfisols,1.4756088578116324
70.0,84.0,-8.684274385653733,952.7534889510798,Alfisols,1.5816360327937926
70.0,85.0,-7.957010148097179,766.5383504396715,Ultisols,1.264706177344851
70.0,86.0,-10.4950130369228,1081.3876615658423,Inceptisols,1.5529485880980818
70.0,87.0,-8.96410408892083,666.1036447120086,Oxisols,1.0610396295229063
70.0,88.0,-8.085344237451428,591.0695540466751,Inceptisols,1.2641304164052825
70.0,89.0,-10.147468601192303,232.91807930424238,Oxisols,1.0758399834104133
70.0,90.0,-7.090118300573192,700.8365219973289,Oxisols,1.0610396295229063
70.0,91.0,-8.20267593479163,620.7613742965327,Acrisols,1.2641304164052825
70.0,92.0,-7.249355019554345,675.0186911482459,Alfisols,1.2726070858532095
70.0,93.0,-11.303638092003567,893.7156114508851,Alfisols,1.5816360327937926
70.0,94.0,-14.107917992639411,981.4079537581893,Inceptisols,1.5816360327937926
70.0,95.0,-13.161607372759802,757.5305004761849,Oxisols,1.0610396295229063
70.0,96.0,-7.977288117111335,955.9983660616097,Oxisols,1.2415486697632887
70.0,97.0,-10.948957097010002,1237.2822147622405,Ultisols,1.5256051860019821
70.0,98.0,-9.426358093588224,960.6782974248554,Acrisols,1.5816360327937926
70.0,99.0,-13.877308571541692,527.1020459822622,Oxisols,1.0549170200907212
70.0,100.0,-13.905796032367165,395.0523688541236,Oxisols,1.0758399834104133
70.0,101.0,-11.310622313322705,459.9512638670021,Inceptisols,1.2641304164052825
70.0,102.0,-13.019817795263325,1033.8857279482054,Acrisols,1.6003994338647252
70.0,103.0,-12.254159934464317,719.9395775628619,Acrisols,1.2726070858532095
70.0,104.0,-11.78250696426696,1491.6004743777758,Oxisols,1.3811185798417476
70.0,105.0,-3.589476596706244,1312.204753598764,Inceptisols,1.5450177938589098
70.0,106.0,-8.369573846805718,660.4605731413922,Acrisols,1.2726070858532095
70.0,107.0,-11.805845503950763,407.841821442328,Alfisols,1.2850533797249744
70.0,108.0,-8.896170807575837,750.1658265215708,Oxisols,1.0610396295229063
70.0,109.0,-10.272383633750094,796.5187034015005,Alfisols,1.270068797532987
70.0,110.0,-12.692893158225361,428.1157519615873,Alfisols,1.2850533797249744
70.0,111.0,-10.784851945078486,874.7253090680714,Oxisols,1.2318888847954617
70.0,112.0,-11.544672842921232,812.3099371590697,Alfisols,1.2804600868679414
70.0,113.0,-11.505962229591535,810.2574363235562,Acrisols,1.2804600868679414
70.0,114.0,-10.020460195727452,983.3489759129297,Oxisols,1.2415486697632887
70.0,115.0,-10.788358245119925,744.5542560206223,Inceptisols,1.270068797532987
70.0,116.0,-10.099780787545036,513.9177605267766,Oxisols,1.0549170200907212
70.0,117.0,-10.985824354490784,356.76079296452684,Inceptisols,1.2850533797249744
70.0,118.0,-10.04638887115493,222.78936292460787,Oxisols,1.0758399834104133
70.0,119.0,-11.055284515076895,819.1779046620295,Oxisols,1.1353602312069297
70.0,120.0,-9.190819944300156,833.4162592259672,Inceptisols,1.4756088578116324
70.0,121.0,-9.737817914238057,710.3704894834505,Oxisols,1.0610396295229063
70.0,122.0,-7.305498210970683,831.5770407178048,Oxisols,1.1658474978826963
70.0,123.0,-12.757322533250143,652.8586698027377,Alfisols,1.2726070858532095
70.0,124.0,-8.679406215817815,674.8659773327403,Ultisols,1.2672444656650734
70.0,125.0,-13.088296359241312,699.1107437831728,Ultisols,1.2672444656650734
70.0,126.0,-8.460541609681002,1330.9679196450534,Acrisols,1.5874274605255767
70.0,127.0,-9.891986088688352,722.7571211800986,Alfisols,1.2726070858532095
70.0,128.0,-11.432076959400025,701.6244045001749,Oxisols,1.0610396295229063
70.0,129.0,-10.67910121384347,763.2355545476349,Ultisols,1.264706177344851
70.0,130.0,-9.524670626890783,1007.0870253744481,Oxisols,1.2512040745884436
70.0,131.0,-8.852279256192283,1033.8861626388834,Acrisols,1.6003994338647252
70.0,132.0,-11.48262217062808,1736.1042554791416,Alfisols,1.9814039584823926
70.0,133.0,-10.079061804044136,1267.595371332282,Ultisols,1.5256051860019821
70.0,134.0,-10.986757362618503,321.4307269133325,Acrisols,1.2850533797249744
70.0,135.0,-10.125886135926622,1238.362970642537,Ultisols,1.5256051860019821
70.0,136.0,-7.603256699605748,553.5386563554281,Ultisols,1.2587677962171469
70.0,137.0,-10.916620861927015,688.5792808796672,Inceptisols,1.2726070858532095
70.0,138.0,-12.090919443766673,894.7050182734866,Inceptisols,1.5816360327937926
70.0,139.0,-8.536254825973066,1010.1314350230988,Oxisols,1.2512040745884436
70.0,140.0,-9.699567563914819,975.8944299311815,Inceptisols,1.5816360327937926
70.0,141.0,-8.185360853822408,743.1554268224763,Ultisols,1.264706177344851
70.0,142.0,-8.717463798233128,404.7388850867562,Inceptisols,1.2850533797249744
70.0,143.0,-11.40526564080181,468.3340862975353,Ultisols,1.2587677962171469
70.0,144.0,-12.641623196255274,662.2711870272058,Ultisols,1.2672444656650734
70.0,145.0,-10.97349547368653,625.5373288215837,Alfisols,1.2641304164052825
70.0,146.0,-7.343247443826909,713.1035026841226,Alfisols,1.2726070858532095
70.0,147.0,-8.827890030512766,716.119789236869,Oxisols,1.0610396295229063
70.0,148.0,-11.188221888735285,174.77521412159888,Oxisols,1.0758399834104133
70.0,149.0,-10.488562045436087,580.5760940776184,Inceptisols,1.2641304164052825
70.0,150.0,-7.822862227796779,921.8629760612704,Oxisols,1.2415486697632887
70.0,151.0,-9.14277360896124,1138.1197112666127,Acrisols,1.5529485880980818
70.0,152.0,-7.236339823117884,444.3966221932376,Acrisols,1.2850533797249744
70.0,153.0,-11.564822962337479,1465.129997485188,Ultisols,1.768449260068068
70.0,154.0,-10.697461347696345,757.7288869362372,Oxisols,1.0610396295229063
70.0,155.0,-9.193971442910993,614.5404724229031,Acrisols,1.2641304164052825
70.0,156.0,-7.4055328350353005,812.1215561987246,Inceptisols,1.2804600868679414
70.0,157.0,-6.79861008028533,669.2919405019669,Inceptisols,1.2726070858532095
70.0,158.0,-7.896962966881749,1153.48632126202,Alfisols,1.5469815195916954
70.0,159.0,-10.762091342831898,881.1570195964729,Alfisols,1.5719762478259651
70.0,171.0,-14.677504207435199,665.6662684964182,Inceptisols,1.2726070858532095
71.0,-180.0,-7.228435934682896,531.6598158972358,Inceptisols,1.2641304164052825
71.0,-179.0,-9.642289559872262,1122.8404268877732,Inceptisols,1.5529485880980818
71.0,-157.0,-8.509918811856878,1217.1305219838293,Oxisols,1.2013936189402725
71.0,-156.0,-11.698965619493851,206.19013048858312,Acrisols,1.2850533797249744
71.0,-155.0,-10.030113174149895,509.44873062967054,Oxisols,1.0549170200907212
71.0,-118.0,-13.90758941915704,677.5851204735623,Inceptisols,1.2726070858532095
71.0,-117.0,-7.626973511724711,963.0410288034992,Ultisols,1.5762734126056563
71.0,-116.0,-7.6190686948687,832.2013442854712,Oxisols,1.1658474978826963
71.0,-115.0,-12.93405436114082,1310.0883145206703,Inceptisols,1.5450177938589098
71.0,-114.0,-11.954176864667774,936.08299783911,Inceptisols,1.5816360327937926
71.0,-113.0,-12.625777367457825,1006.8320230380779,Ultisols,1.585928817430811
71.0,-112.0,-11.659885553146754,995.9420925579411,Inceptisols,1.5912914376189473
71.0,-111.0,-10.272926761790055,957.819665821,Ultisols,1.5762734126056563
71.0,-110.0,-9.68953542972343,729.1787599456624,Oxisols,1.0610396295229063
71.0,-109.0,-9.27405401623403,885.6348077962955,Alfisols,1.5719762478259651
71.0,-108.0,-11.134943675109538,824.6891968566729,Oxisols,1.1658474978826963
71.0,-107.0,-10.760337524425209,772.8108882272141,Oxisols,1.0610396295229063
71.0,-106.0,-9.87906365548111,875.0565630732721,Ultisols,1.5666136276378293
71.0,-105.0,-11.626237559741789,610.9522984574387,Ultisols,1.2587677962171469
71.0,-96.0,-11.075761954865136,939.3663909213378,Oxisols,1.2415486697632887
71.0,-95.0,-10.702347662529249,312.6226237291923,Oxisols,1.0758399834104133
71.0,-94.0,-10.002002092659815,528.26101061491,Inceptisols,1.2641304164052825
71.0,-93.0,-9.814200676775148,511.38643617333935,Oxisols,1.0549170200907212
71.0,-89.0,-9.095012793437437,454.2405161050503,Inceptisols,1.2777896651204883
71.0,-87.0,-10.126314297893183,274.14293079183426,Alfisols,1.2850533797249744
71.0,-86.0,-11.259546535267797,0.0,Ultisols,1.2796907595368388
71.0,-85.0,-11.732829804650724,573.066523188943,Ultisols,1.2587677962171469
71.0,-84.0,-12.128170053559069,924.7877208855188,Alfisols,1.5816360327937926
71.0,-83.0,-8.220722771452586,906.9398223913731,Oxisols,1.2415486697632887
71.0,-82.0,-10.825544651291917,1301.7429952509979,Alfisols,1.5450177938589098
71.0,-81.0,-8.445106701455277,1015.131288809786,Oxisols,1.2512040745884436
71.0,-80.0,-13.37459108243411,979.5710785814592,Alfisols,1.5816360327937926
71.0,-79.0,-11.01740582111447,962.2327223093448,Oxisols,1.2415486697632887
71.0,-78.0,-11.314579253182762,826.7662284766673,Acrisols,1.4756088578116324
71.0,-77.0,-10.010581129960551,834.8791865998869,Acrisols,1.4756088578116324
71.0,-76.0,-11.857081567442822,866.5771211882716,Acrisols,1.5719762478259651
71.0,-75.0,-10.13232621769377,951.6134036160477,Inceptisols,1.5816360327937926
71.0,-74.0,-13.147836181739294,1139.2965468432474,Inceptisols,1.5529485880980818
71.0,-73.0,-10.567947477539775,543.1410938062781,Alfisols,1.2641304164052825
71.0,-72.0,-11.01510905187179,792.6744999587783,Acrisols,1.270068797532987
71.0,-71.0,-6.577285564386873,397.80874077201327,Alfisols,1.2850533797249744
71.0,-50.0,-9.382469429914332,1018.6064197492171,Acrisols,1.5912914376189473
71.0,-49.0,-11.181126905258644,555.6050893426291,Oxisols,1.0549170200907212
71.0,-48.0,-14.838050224495891,832.9791758693597,Oxisols,1.1658474978826963
71.0,-47.0,-13.1393436012271,920.5234691489761,Oxisols,1.2415486697632887
71.0,-46.0,-11.466911408915312,946.6340742966477,Oxisols,1.2415486697632887
71.0,-45.0,-7.464026091148121,900.7908872506249,Acrisols,1.5816360327937926
71.0,-44.0,-11.150269541554076,885.0301926077005,Inceptisols,1.5719762478259651
71.0,-43.0,-11.37958833653979,1182.5903677010356,Acrisols,1.5371303138711039
71.0,-42.0,-8.764017185347223,852.4310227971546,Acrisols,1.4756088578116324
71.0,-41.0,-10.779847057174383,578.2275975491322,Ultisols,1.2587677962171469
71.0,-40.0,-12.519568080573027,423.0521837957867,Ultisols,1.2796907595368388
71.0,-39.0,-10.708422636850175,518.7047800131038,Ultisols,1.2587677962171469
71.0,-38.0,-15.093570637232482,1193.0282421100055,Inceptisols,1.5371303138711039
71.0,-37.0,-11.264267876202998,1133.126077909888,Alfisols,1.5529485880980818
71.0,-36.0,-11.364666940016287,968.4522530161865,Ultisols,1.5762734126056563
71.0,-35.0,-7.506300264470079,911.1206272058018,Inceptisols,1.5816360327937926
71.0,-34.0,-10.436438430997661,1162.7709613128245,Alfisols,1.5469815195916954
71.0,-33.0,-8.702907928855502,316.75384266235034,Inceptisols,1.2850533797249744
71.0,-32.0,-7.770257751019749,454.13506533458343,Inceptisols,1.2777896651204883
71.0,-31.0,-11.428060545871357,1019.4037978910661,Inceptisols,1.5912914376189473
71.0,-30.0,-7.428173319090547,834.9060713844536,Alfisols,1.4756088578116324
71.0,-29.0,-10.261751256955677,1240.2825856284628,Acrisols,1.5309678061901182
71.0,-28.0,-10.658732449181542,724.5224493738492,Acrisols,1.2726070858532095
71.0,-27.0,-9.313306780250105,849.367235170386,Inceptisols,1.4756088578116324
71.0,-26.0,-8.846342530524707,644.2576395229366,Ultisols,1.2672444656650734
71.0,-24.0,-11.657412238367256,1261.6709314805767,Inceptisols,1.5309678061901182
71.0,-23.0,-14.424209428445632,705.6395723721769,Inceptisols,1.2726070858532095
71.0,-22.0,-9.684017854153332,485.86652982890337,Ultisols,1.2587677962171469
71.0,24.0,-12.937670557248152,792.7212915022542,Alfisols,1.270068797532987
71.0,25.0,-8.003800589900555,688.3038077718687,Inceptisols,1.2726070858532095
71.0,26.0,-14.515139127152278,419.6920684453686,Acrisols,1.2850533797249744
71.0,28.0,-9.685195142952429,1142.2838469900819,Oxisols,1.2174073323418495
71.0,53.0,-12.055777206988713,1153.3362888007532,Alfisols,1.5469815195916954
71.0,54.0,-11.846633638219892,601.6757935316369,Alfisols,1.2641304164052825
71.0,55.0,-9.462693728668878,983.1073261900285,Ultisols,1.5762734126056563
71.0,56.0,-8.308092986552516,1017.6057981400952,Acrisols,1.5912914376189473
71.0,67.0,-9.621225805606059,871.3964165611555,Oxisols,1.2318888847954617
71.0,68.0,-8.013952549861642,1201.273969191824,Alfisols,1.5371303138711039
71.0,69.0,-9.123814530773986,890.8960360726276,Ultisols,1.5762734126056563
71.0,70.0,-10.338941064928772,450.45556466237394,Inceptisols,1.2850533797249744
71.0,71.0,-6.712425528088887,875.6012574600289,Alfisols,1.5719762478259651
71.0,72.0,-10.896535654672853,737.5943105315989,Alfisols,1.2726070858532095
71.0,74.0,-15.661063099689116,1089.790843693124,Oxisols,1.2174073323418495
71.0,75.0,-8.701125100971836,1199.2103307737011,Alfisols,1.5371303138711039
71.0,76.0,-9.819330312483737,757.8526736681108,Oxisols,1.0610396295229063
71.0,77.0,-9.306516556519641,1665.5108141549185,Ultisols,1.9305786543532741
71.0,79.0,-8.652377504242803,738.424560792879,Alfisols,1.2726070858532095
71.0,80.0,-11.094936316289724,798.3336422294694,Acrisols,1.270068797532987
71.0,81.0,-12.444912198094555,894.9303103354428,Inceptisols,1.5816360327937926
71.0,82.0,-10.902592976197631,795.722403482002,Inceptisols,1.270068797532987
71.0,84.0,-10.713680831939861,397.0684319452889,Oxisols,1.0758399834104133
71.0,85.0,-7.484163586747298,928.8958450670441,Ultisols,1.5762734126056563
71.0,86.0,-12.18105695520901,849.341013381985,Acrisols,1.4756088578116324
71.0,87.0,-5.295809119807135,740.6545217120444,Ultisols,1.264706177344851
71.0,88.0,-7.802560262384736,1169.643058589465,Alfisols,1.5469815195916954
71.0,89.0,-10.465291910445346,875.3471811636925,Alfisols,1.5719762478259651
71.0,90.0,-10.742746330161141,411.7254910201689,Ultisols,1.2796907595368388
71.0,91.0,-10.039982985731639,610.0383280948495,Oxisols,1.0549170200907212
71.0,92.0,-9.369378122037885,1167.5038143448187,Ultisols,1.5416188994035593
71.0,93.0,-9.212052627320414,295.2041412584737,Inceptisols,1.2850533797249744
71.0,94.0,-10.31366490723672,844.7393429506376,Acrisols,1.4756088578116324
71.0,95.0,-13.693844199249554,963.2877383147096,Alfisols,1.5816360327937926
71.0,96.0,-8.839296177242897,774.6169743077229,Alfisols,1.270068797532987
71.0,97.0,-11.600592436533425,823.5811631165113,Inceptisols,1.4756088578116324
71.0,98.0,-10.604404606253079,1202.7945616281263,Ultisols,1.5317676936829678
71.0,99.0,-7.18759225614718,1060.1566962325292,Alfisols,1.5529485880980818
71.0,100.0,-11.198207724324751,574.6544643317462,Acrisols,1.2641304164052825
71.0,101.0,-11.031175563908656,783.0502098858564,Oxisols,1.0610396295229063
71.0,102.0,-10.3909937868349,928.6421253676781,Oxisols,1.2415486697632887
71.0,103.0,-11.36451086052025,1052.7765913690175,Inceptisols,1.5529485880980818
71.0,104.0,-7.5929724213944,308.13170139475443,Ultisols,1.2796907595368388
71.0,105.0,-9.531714004151636,695.0486926174276,Oxisols,1.0610396295229063
71.0,106.0,-8.260741965559241,815.2840287246293,Alfisols,1.2804600868679414
71.0,107.0,-10.667432214735998,740.4561420612488,Ultisols,1.264706177344851
71.0,108.0,-11.196604654908562,743.5477032799374,Ultisols,1.264706177344851
71.0,109.0,-9.239651477501395,487.42123289268847,Oxisols,1.0549170200907212
71.0,110.0,-11.97717349346028,738.8019512008808,Oxisols,1.0610396295229063
71.0,111.0,-10.557117878449395,602.2882556344504,Acrisols,1.2641304164052825
71.0,112.0,-9.93306693111466,372.87868380946253,Alfisols,1.2850533797249744
71.0,113.0,-9.270198105009788,240.14197597963698,Inceptisols,1.2850533797249744
71.0,114.0,-14.820456676444868,546.7660821257227,Ultisols,1.2587677962171469
71.0,115.0,-6.36840740866514,1085.4358092175494,Ultisols,1.5475859679099457
71.0,116.0,-11.240830331184101,566.3035947491366,Alfisols,1.2641304164052825
71.0,117.0,-12.052908733305255,1004.3779766676433,Ultisols,1.585928817430811
71.0,118.0,-9.341622689643662,983.5980485121062,Inceptisols,1.5816360327937926
71.0,119.0,-11.300992742743533,1010.227494075641,Acrisols,1.5912914376189473
71.0,120.0,-9.786613687561006,981.449286013393,Oxisols,1.2415486697632887
71.0,121.0,-9.124274239623139,449.9857158662257,Inceptisols,1.2850533797249744
71.0,122.0,-12.065365894377273,911.7515946428375,Oxisols,1.2415486697632887
71.0,123.0,-13.082742850512872,843.2482701054704,Inceptisols,1.4756088578116324
71.0,124.0,-12.868638856893837,391.6425169322823,Acrisols,1.2850533797249744
71.0,125.0,-10.83528182275831,1303.2879958470016,Ultisols,1.5396551736707738
71.0,126.0,-9.739929005021908,651.1041676591325,Acrisols,1.2726070858532095
71.0,127.0,-6.8807015722203175,1052.0148588749246,Oxisols,1.2174073323418495
71.0,128.0,-11.882279066434451,1450.420674656848,Inceptisols,1.809212251805322
71.0,129.0,-13.140585639552379,660.0525678788667,Acrisols,1.2726070858532095
71.0,130.0,-10.200629478596381,573.8140687583541,Ultisols,1.2587677962171469
71.0,132.0,-10.871796027808408,1060.5058709678856,Alfisols,1.5529485880980818
71.0,133.0,-10.278001825012085,361.96846917465393,Alfisols,1.2850533797249744
71.0,134.0,-13.568431147878675,756.8542944291605,Oxisols,1.0610396295229063
71.0,135.0,-10.657384167040702,833.8453760957608,Acrisols,1.4756088578116324
71.0,136.0,-8.820835520883715,1128.278774742332,Ultisols,1.5475859679099457
71.0,137.0,-10.379681037926034,494.7221163813831,Oxisols,1.0549170200907212
71.0,138.0,-7.92440800614818,1138.7407190314377,Acrisols,1.5529485880980818
71.0,139.0,-10.104074795897981,993.2612530359908,Acrisols,1.5912914376189473
71.0,140.0,-4.940421660666024,577.5095105467219,Ultisols,1.2587677962171469
71.0,141.0,-9.240426030974582,810.7602965667882,Alfisols,1.2804600868679414
71.0,142.0,-11.199798436587523,660.8826468449084,Acrisols,1.2726070858532095
71.0,143.0,-10.286169646889126,1288.5243553146129,Oxisols,1.2013936189402725
71.0,144.0,-12.107152061554386,997.4452438968727,Acrisols,1.5912914376189473
71.0,145.0,-12.24315322549829,1069.3052768236373,Inceptisols,1.5529485880980818
71.0,146.0,-12.022112799928465,805.684246450864,Alfisols,1.2804600868679414
71.0,147.0,-11.315047903239435,973.3740411214326,Acrisols,1.5816360327937926
71.0,148.0,-11.512127333730252,461.2814608144777,Acrisols,1.2641304164052825
71.0,149.0,-9.569464874753098,546.733887269649,Acrisols,1.2641304164052825
71.0,150.0,-8.873695893769051,513.0519483361174,Ultisols,1.2587677962171469
71.0,151.0,-7.723299532135978,752.6455616544431,Inceptisols,1.270068797532987
71.0,152.0,-9.929115448703342,999.3480686496284,Inceptisols,1.5912914376189473
71.0,155.0,-12.634319921416006,862.1045519563015,Alfisols,1.5719762478259651
71.0,156.0,-11.325566459291803,1207.656749534778,Oxisols,1.2075561266212582
71.0,157.0,-10.529930263402516,975.9463382196416,Ultisols,1.5762734126056563
71.0,158.0,-7.340682700081276,590.0823365623303,Alfisols,1.2641304164052825
71.0,179.0,-12.320201549974046,693.5036833153662,Inceptisols,1.2726070858532095
